ship_roll	ship_pitch	ship_yaw	d1	theta2	theta3	d4	theta5	theta6	theta7	catcher	x	y	z	drone_roll	drone_pitch	drone_yaw
0	0	0	50	176.470588235294	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	172.941176470588	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	169.411764705882	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	165.882352941176	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	162.352941176471	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	158.823529411765	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	155.294117647059	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	151.764705882353	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	148.235294117647	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	144.705882352941	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	141.176470588235	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	137.647058823529	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	134.117647058824	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	130.588235294118	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	127.058823529412	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	123.529411764706	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	120	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	116.470588235294	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	112.941176470588	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	109.411764705882	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	105.882352941176	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	102.352941176471	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	98.8235294117647	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	95.2941176470588	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	91.7647058823529	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	88.235294117647	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	84.7058823529412	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	81.1764705882353	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	77.6470588235294	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	74.1176470588235	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	70.5882352941177	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	67.0588235294118	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	63.5294117647059	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	60	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	56.4705882352941	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	52.9411764705882	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	49.4117647058823	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	45.8823529411765	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	42.3529411764706	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	38.8235294117647	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	35.2941176470588	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	31.7647058823529	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	28.2352941176471	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	24.7058823529412	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	21.1764705882353	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	17.6470588235294	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	14.1176470588235	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	10.5882352941176	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	7.05882352941177	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	3.52941176470587	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	89.1176470588235	50	0.882352941176468	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	88.2352941176471	50	1.76470588235294	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	87.3529411764706	50	2.64705882352942	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	86.4705882352941	50	3.52941176470588	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	85.5882352941177	50	4.41176470588235	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	84.7058823529412	50	5.29411764705882	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	83.8235294117647	50	6.17647058823529	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	82.9411764705882	50	7.05882352941177	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	82.0588235294118	50	7.94117647058824	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	81.1764705882353	50	8.82352941176471	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	80.2941176470588	50	9.70588235294117	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	79.4117647058824	50	10.5882352941176	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	78.5294117647059	50	11.4705882352941	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	77.6470588235294	50	12.3529411764706	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	76.7647058823529	50	13.2352941176471	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	75.8823529411765	50	14.1176470588235	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	75	50	15	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	74.1176470588235	50	15.8823529411765	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	73.2352941176471	50	16.7647058823529	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	72.3529411764706	50	17.6470588235294	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	71.4705882352941	50	18.5294117647059	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	70.5882352941177	50	19.4117647058823	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	69.7058823529412	50	20.2941176470588	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	68.8235294117647	50	21.1764705882353	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	67.9411764705882	50	22.0588235294118	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	67.0588235294118	50	22.9411764705882	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	66.1764705882353	50	23.8235294117647	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	65.2941176470588	50	24.7058823529412	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	64.4117647058823	50	25.5882352941177	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	63.5294117647059	50	26.4705882352941	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	62.6470588235294	50	27.3529411764706	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	61.7647058823529	50	28.2352941176471	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	60.8823529411765	50	29.1176470588235	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	60	50	30	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	59.1176470588235	50	30.8823529411765	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	58.2352941176471	50	31.7647058823529	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	57.3529411764706	50	32.6470588235294	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	56.4705882352941	50	33.5294117647059	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	55.5882352941177	50	34.4117647058823	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	54.7058823529412	50	35.2941176470588	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	53.8235294117647	50	36.1764705882353	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	52.9411764705882	50	37.0588235294118	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	52.0588235294118	50	37.9411764705882	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	51.1764705882353	50	38.8235294117647	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	50.2941176470588	50	39.7058823529412	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	49.4117647058824	50	40.5882352941176	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	48.5294117647059	50	41.4705882352941	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	47.6470588235294	50	42.3529411764706	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	46.7647058823529	50	43.2352941176471	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	45.8823529411765	50	44.1176470588235	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	45	50	45	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	45	50	45	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	45.9	50	44.1	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	46.8	50	43.2	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	47.7	50	42.3	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	48.6	50	41.4	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	49.5	50	40.5	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	50.4	50	39.6	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	51.3	50	38.7	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	52.2	50	37.8	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	53.1	50	36.9	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	54	50	36	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	54.9	50	35.1	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	55.8	50	34.2	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	56.7	50	33.3	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	57.6	50	32.4	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	58.5	50	31.5	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	59.4	50	30.6	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	60.3	50	29.7	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	61.2	50	28.8	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	62.1	50	27.9	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	63	50	27	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	63.9	50	26.1	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	64.8	50	25.2	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	65.7	50	24.3	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	66.6	50	23.4	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	67.5	50	22.5	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	68.4	50	21.6	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	69.3	50	20.7	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	70.2	50	19.8	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	71.1	50	18.9	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	72	50	18	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	72.9	50	17.1	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	73.8	50	16.2	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	74.7	50	15.3	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	75.6	50	14.4	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	76.5	50	13.5	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	77.4	50	12.6	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	78.3	50	11.7	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	79.2	50	10.8	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	80.1	50	9.9	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	81	50	9	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	81.9	50	8.1	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	82.8	50	7.2	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	83.7	50	6.3	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	84.6	50	5.4	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	85.5	50	4.5	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	86.4	50	3.6	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	87.3	50	2.7	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	88.2	50	1.8	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	89.1	50	0.899999999999995	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90.9	50	-0.899999999999995	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	91.8	50	-1.8	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	92.7	50	-2.70000000000001	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	93.6	50	-3.6	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	94.5	50	-4.5	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	95.4	50	-5.4	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	96.3	50	-6.29999999999999	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	97.2	50	-7.20000000000001	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	98.1	50	-8.1	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	99	50	-9	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	99.9	50	-9.9	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	100.8	50	-10.8	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	101.7	50	-11.7	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	102.6	50	-12.6	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	103.5	50	-13.5	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	104.4	50	-14.4	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	105.3	50	-15.3	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	106.2	50	-16.2	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	107.1	50	-17.1	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	108	50	-18	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	108.9	50	-18.9	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	109.8	50	-19.8	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	110.7	50	-20.7	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	111.6	50	-21.6	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	112.5	50	-22.5	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	113.4	50	-23.4	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	114.3	50	-24.3	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	115.2	50	-25.2	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	116.1	50	-26.1	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	117	50	-27	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	117.9	50	-27.9	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	118.8	50	-28.8	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	119.7	50	-29.7	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	120.6	50	-30.6	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	121.5	50	-31.5	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	122.4	50	-32.4	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	123.3	50	-33.3	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	124.2	50	-34.2	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	125.1	50	-35.1	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	126	50	-36	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	126.9	50	-36.9	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	127.8	50	-37.8	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	128.7	50	-38.7	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	129.6	50	-39.6	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	130.5	50	-40.5	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	131.4	50	-41.4	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	132.3	50	-42.3	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	133.2	50	-43.2	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	134.1	50	-44.1	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	135	50	-45	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	135	50	-45	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	134.117647058824	50	-44.1176470588235	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	133.235294117647	50	-43.2352941176471	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	132.352941176471	50	-42.3529411764706	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	131.470588235294	50	-41.4705882352941	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	130.588235294118	50	-40.5882352941176	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	129.705882352941	50	-39.7058823529412	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	128.823529411765	50	-38.8235294117647	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	127.941176470588	50	-37.9411764705882	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	127.058823529412	50	-37.0588235294118	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	126.176470588235	50	-36.1764705882353	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	125.294117647059	50	-35.2941176470588	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	124.411764705882	50	-34.4117647058824	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	123.529411764706	50	-33.5294117647059	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	122.647058823529	50	-32.6470588235294	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	121.764705882353	50	-31.764705882353	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	120.882352941176	50	-30.8823529411765	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	120	50	-30	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	119.117647058824	50	-29.1176470588235	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	118.235294117647	50	-28.2352941176471	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	117.352941176471	50	-27.3529411764706	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	116.470588235294	50	-26.4705882352941	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	115.588235294118	50	-25.5882352941177	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	114.705882352941	50	-24.7058823529412	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	113.823529411765	50	-23.8235294117647	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	112.941176470588	50	-22.9411764705882	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	112.058823529412	50	-22.0588235294118	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	111.176470588235	50	-21.1764705882353	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	110.294117647059	50	-20.2941176470588	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	109.411764705882	50	-19.4117647058823	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	108.529411764706	50	-18.5294117647059	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	107.647058823529	50	-17.6470588235294	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	106.764705882353	50	-16.7647058823529	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	105.882352941176	50	-15.8823529411765	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	105	50	-15	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	104.117647058824	50	-14.1176470588235	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	103.235294117647	50	-13.2352941176471	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	102.352941176471	50	-12.3529411764706	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	101.470588235294	50	-11.4705882352941	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	100.588235294118	50	-10.5882352941176	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	99.7058823529412	50	-9.70588235294117	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	98.8235294117647	50	-8.82352941176471	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	97.9411764705882	50	-7.94117647058824	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	97.0588235294118	50	-7.05882352941177	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	96.1764705882353	50	-6.1764705882353	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	95.2941176470588	50	-5.29411764705882	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	94.4117647058823	50	-4.41176470588235	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	93.5294117647059	50	-3.52941176470587	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	92.6470588235294	50	-2.6470588235294	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	91.7647058823529	50	-1.76470588235294	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90.8823529411765	50	-0.882352941176468	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50.25	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50.5	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50.75	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	51	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	51.25	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	51.5	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	51.75	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	52	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	52.25	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	52.5	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	52.75	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	53	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	53.25	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	53.5	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	53.75	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	54	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	54.25	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	54.5	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	54.75	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	55	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	55.25	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	55.5	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	55.75	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	56	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	56.25	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	56.5	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	56.75	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	57	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	57.25	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	57.5	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	57.75	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	58	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	58.25	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	58.5	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	58.75	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	59	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	59.25	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	59.5	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	59.75	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	60	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	60.25	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	60.5	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	60.75	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	61	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	61.25	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	61.5	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	61.75	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	62	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	62.25	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	62.5	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	62.75	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	63	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	63.25	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	63.5	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	63.75	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	64	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	64.25	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	64.5	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	64.75	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	65	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	65.25	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	65.5	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	65.75	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	66	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	66.25	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	66.5	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	66.75	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	67	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	67.25	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	67.5	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	67.75	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	68	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	68.25	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	68.5	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	68.75	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	69	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	69.25	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	69.5	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	69.75	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	70	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	70.25	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	70.5	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	70.75	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	71	0	0	0	0	400	-750	0	0	0	0
