ship_roll	ship_pitch	ship_yaw	d1	theta2	theta3	d4	theta5	theta6	theta7	catcher	x	y	z	drone_roll	drone_pitch	drone_yaw
0	0	0	69.8019801980198	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	69.5544554455445	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	69.3069306930693	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	69.0594059405941	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	68.8118811881188	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	68.5643564356436	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	68.3168316831683	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	68.0693069306931	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	67.8217821782178	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	67.5742574257426	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	67.3267326732673	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	67.0792079207921	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	66.8316831683168	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	66.5841584158416	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	66.3366336633663	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	66.0891089108911	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	65.8415841584158	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	65.5940594059406	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	65.3465346534653	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	65.0990099009901	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	64.8514851485149	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	64.6039603960396	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	64.3564356435644	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	64.1089108910891	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	63.8613861386139	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	63.6138613861386	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	63.3663366336634	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	63.1188118811881	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	62.8712871287129	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	62.6237623762376	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	62.3762376237624	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	62.1287128712871	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	61.8811881188119	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	61.6336633663366	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	61.3861386138614	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	61.1386138613861	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	60.8910891089109	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	60.6435643564356	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	60.3960396039604	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	60.1485148514851	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	59.9009900990099	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	59.6534653465347	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	59.4059405940594	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	59.1584158415842	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	58.9108910891089	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	58.6633663366337	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	58.4158415841584	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	58.1683168316832	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	57.9207920792079	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	57.6732673267327	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	57.4257425742574	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	57.1782178217822	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	56.9306930693069	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	56.6831683168317	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	56.4356435643564	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	56.1881188118812	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	55.9405940594059	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	55.6930693069307	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	55.4455445544554	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	55.1980198019802	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	54.950495049505	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	54.7029702970297	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	54.4554455445545	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	54.2079207920792	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	53.960396039604	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	53.7128712871287	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	53.4653465346535	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	53.2178217821782	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	52.970297029703	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	52.7227722772277	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	52.4752475247525	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	52.2277227722772	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	51.980198019802	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	51.7326732673267	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	51.4851485148515	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	51.2376237623762	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50.990099009901	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50.7425742574257	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50.4950495049505	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50.2475247524752	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	0	0	400	-750	0	0	0	0
